FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4072e-06     	|  2080           	|  0.0029269      	|  0.00068774     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.4028e-06     	|  2080           	|  0.0029179      	|  0.00068562     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.3957e-06     	|  2080           	|  0.0029031      	|  0.00068215     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.3758e-06     	|  2080           	|  0.0028616      	|  0.0006724      	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.3734e-06     	|  2080           	|  0.0028566      	|  0.00067122     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3577e-06     	|  2080           	|  0.002824       	|  0.00066356     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0027814      	|  1              	|  0.0027814      	|  0.00065355     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3203e-06     	|  2080           	|  0.0027462      	|  0.00064528     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  1.3067e-06     	|  2080           	|  0.002718       	|  0.00063865     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.2853e-06     	|  2080           	|  0.0026734      	|  0.00062817     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.2737e-06     	|  2080           	|  0.0026493      	|  0.00062251     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.2704e-06     	|  2080           	|  0.0026424      	|  0.00062089     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2532e-06     	|  2080           	|  0.0026066      	|  0.00061248     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.2506e-06     	|  2080           	|  0.0026012      	|  0.00061121     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.2487e-06     	|  2080           	|  0.0025974      	|  0.00061032     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2329e-06     	|  2080           	|  0.0025644      	|  0.00060256     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2043e-06     	|  2080           	|  0.0025049      	|  0.00058858     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.1704e-06     	|  2080           	|  0.0024344      	|  0.00057202     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0022684      	|  1              	|  0.0022684      	|  0.00053301     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0416e-06     	|  2080           	|  0.0021665      	|  0.00050907     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5012e-06     	|  402            	|  0.0010055      	|  0.00023626     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.2483e-05     	|  41             	|  0.0009218      	|  0.0002166      	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0009014      	|  1              	|  0.0009014      	|  0.0002118      	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2197e-06     	|  402            	|  0.0008923      	|  0.00020967     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0008755      	|  1              	|  0.0008755      	|  0.00020572     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.8711e-06     	|  402            	|  0.0007522      	|  0.00017675     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.6756e-06     	|  402            	|  0.0006736      	|  0.00015828     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.6316e-06     	|  402            	|  0.0006559      	|  0.00015412     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.5888e-06     	|  402            	|  0.0006387      	|  0.00015008     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.5122e-06     	|  402            	|  0.0006079      	|  0.00014284     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3634e-06     	|  402            	|  0.0005481      	|  0.00012879     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3525e-06     	|  402            	|  0.0005437      	|  0.00012775     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2403e-06     	|  402            	|  0.0004986      	|  0.00011716     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  9.578e-06      	|  41             	|  0.0003927      	|  9.2273e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0003189      	|  1              	|  0.0003189      	|  7.4933e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002605      	|  1              	|  0.0002605      	|  6.121e-05      	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.861e-06      	|  41             	|  0.0001993      	|  4.683e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.3e-06        	|  40             	|  0.000132       	|  3.1016e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.3375e-06     	|  40             	|  9.35e-05       	|  2.197e-05      	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.261e-06      	|  41             	|  9.27e-05       	|  2.1782e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.239e-06      	|  41             	|  9.18e-05       	|  2.157e-05      	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.0732e-06     	|  41             	|  8.5e-05        	|  1.9973e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.6512e-06     	|  41             	|  6.77e-05       	|  1.5908e-05     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.6658e-06     	|  38             	|  6.33e-05       	|  1.4874e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.5317e-06     	|  41             	|  6.28e-05       	|  1.4756e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.5122e-06     	|  41             	|  6.2e-05        	|  1.4568e-05     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.5658e-06     	|  38             	|  5.95e-05       	|  1.3981e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3927e-06     	|  41             	|  5.71e-05       	|  1.3417e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3805e-06     	|  41             	|  5.66e-05       	|  1.3299e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3341e-06     	|  41             	|  5.47e-05       	|  1.2853e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3317e-06     	|  41             	|  5.46e-05       	|  1.2829e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.2878e-06     	|  41             	|  5.28e-05       	|  1.2406e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.2366e-06     	|  41             	|  5.07e-05       	|  1.1913e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2317e-06     	|  41             	|  5.05e-05       	|  1.1866e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2293e-06     	|  41             	|  5.04e-05       	|  1.1843e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.1927e-06     	|  41             	|  4.89e-05       	|  1.149e-05      	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.1975e-06     	|  40             	|  4.79e-05       	|  1.1255e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1341e-06     	|  41             	|  4.65e-05       	|  1.0926e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.1293e-06     	|  41             	|  4.63e-05       	|  1.0879e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.0829e-06     	|  41             	|  4.44e-05       	|  1.0433e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.1075e-06     	|  40             	|  4.43e-05       	|  1.0409e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.0707e-06     	|  41             	|  4.39e-05       	|  1.0315e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.1316e-06     	|  38             	|  4.3e-05        	|  1.0104e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.13e-05       	|  1              	|  4.13e-05       	|  9.7043e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  9.6098e-07     	|  41             	|  3.94e-05       	|  9.2579e-06     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  9.85e-07       	|  40             	|  3.94e-05       	|  9.2579e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  9.5526e-07     	|  38             	|  3.63e-05       	|  8.5295e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  9.4473e-07     	|  38             	|  3.59e-05       	|  8.4354e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  8.7317e-07     	|  41             	|  3.58e-05       	|  8.412e-06      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  8.921e-07      	|  38             	|  3.39e-05       	|  7.9655e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  7.5526e-07     	|  38             	|  2.87e-05       	|  6.7437e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.08e-05       	|  1              	|  2.08e-05       	|  4.8874e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.15e-05       	|  1              	|  1.15e-05       	|  2.7022e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  6.3e-06        	|  1              	|  6.3e-06        	|  1.4803e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  5.1e-06        	|  1              	|  5.1e-06        	|  1.1984e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  4.3e-06        	|  1              	|  4.3e-06        	|  1.0104e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4.3e-06        	|  1              	|  4.3e-06        	|  1.0104e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4e-06          	|  1              	|  4e-06          	|  9.3989e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  3.8e-06        	|  1              	|  3.8e-06        	|  8.9289e-07     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3.5e-06        	|  1              	|  3.5e-06        	|  8.224e-07      	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  3.3e-06        	|  1              	|  3.3e-06        	|  7.7541e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  3.1e-06        	|  1              	|  3.1e-06        	|  7.2841e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.5792e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.1093e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.1093e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.6394e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.2e-06        	|  1              	|  2.2e-06        	|  5.1694e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.9344e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  2e-06          	|  1              	|  2e-06          	|  4.6995e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2e-06          	|  1              	|  2e-06          	|  4.6995e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.9e-06        	|  1              	|  1.9e-06        	|  4.4645e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9946e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7596e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7595e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5246e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5246e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5246e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5246e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5245e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5245e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2896e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2896e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2896e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2896e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0547e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0546e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0546e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8197e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8197e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8197e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
