FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.5711e-06     	|  2080           	|  0.0032679      	|  0.00076632     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.5553e-06     	|  2080           	|  0.003235       	|  0.0007586      	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  1.5216e-06     	|  2080           	|  0.003165       	|  0.00074219     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  1.4977e-06     	|  2080           	|  0.0031152      	|  0.00073051     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.4909e-06     	|  2080           	|  0.003101       	|  0.00072718     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  1.449e-06      	|  2080           	|  0.0030139      	|  0.00070676     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.4278e-06     	|  2080           	|  0.0029699      	|  0.00069644     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4229e-06     	|  2080           	|  0.0029596      	|  0.00069402     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.4052e-06     	|  2080           	|  0.0029229      	|  0.00068542     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.4046e-06     	|  2080           	|  0.0029215      	|  0.00068509     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.3649e-06     	|  2080           	|  0.0028389      	|  0.00066572     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.3616e-06     	|  2080           	|  0.0028321      	|  0.00066412     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3547e-06     	|  2080           	|  0.0028177      	|  0.00066075     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3396e-06     	|  2080           	|  0.0027864      	|  0.00065341     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.3239e-06     	|  2080           	|  0.0027538      	|  0.00064576     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.3114e-06     	|  2080           	|  0.0027277      	|  0.00063964     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  1.3071e-06     	|  2080           	|  0.0027188      	|  0.00063755     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.0026669      	|  1              	|  0.0026669      	|  0.00062538     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.276e-06      	|  2080           	|  0.002654       	|  0.00062236     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.2641e-06     	|  2080           	|  0.0026294      	|  0.00061659     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.263e-06      	|  2080           	|  0.002627       	|  0.00061603     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2496e-06     	|  2080           	|  0.0025992      	|  0.00060951     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.2275e-06     	|  2080           	|  0.0025532      	|  0.00059872     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2179e-06     	|  2080           	|  0.0025332      	|  0.00059403     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.1887e-06     	|  2080           	|  0.0024724      	|  0.00057977     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.179e-06      	|  2080           	|  0.0024523      	|  0.00057506     	|
|  [Callback]RichProgressBar.teardown                                                                                                                                  	|  0.0023214      	|  1              	|  0.0023214      	|  0.00054437     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0768e-06     	|  2080           	|  0.0022397      	|  0.00052521     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0014139      	|  1              	|  0.0014139      	|  0.00033156     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5985e-06     	|  402            	|  0.0010446      	|  0.00024496     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.4e-06        	|  402            	|  0.0009648      	|  0.00022624     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0009615      	|  1              	|  0.0009615      	|  0.00022547     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.3339e-05     	|  41             	|  0.0009569      	|  0.00022439     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0009283      	|  1              	|  0.0009283      	|  0.00021769     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.7214e-06     	|  402            	|  0.000692       	|  0.00016227     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.6614e-06     	|  402            	|  0.0006679      	|  0.00015662     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6376e-06     	|  402            	|  0.0006583      	|  0.00015437     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.5955e-06     	|  402            	|  0.0006414      	|  0.00015041     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.4157e-06     	|  402            	|  0.0005691      	|  0.00013345     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3622e-06     	|  402            	|  0.0005476      	|  0.00012841     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3413e-06     	|  402            	|  0.0005392      	|  0.00012644     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2724e-06     	|  402            	|  0.0005115      	|  0.00011995     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  9.6829e-06     	|  41             	|  0.000397       	|  9.3096e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002598      	|  1              	|  0.0002598      	|  6.0923e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0002106      	|  1              	|  0.0002106      	|  4.9385e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.8683e-06     	|  41             	|  0.0001996      	|  4.6806e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.06e-06       	|  40             	|  0.0001224      	|  2.8703e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.675e-06      	|  40             	|  0.000107       	|  2.5091e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  2.385e-06      	|  40             	|  9.54e-05       	|  2.2371e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.2537e-06     	|  41             	|  9.24e-05       	|  2.1668e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1341e-06     	|  41             	|  8.75e-05       	|  2.0519e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.0951e-06     	|  41             	|  8.59e-05       	|  2.0143e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  1.8366e-06     	|  41             	|  7.53e-05       	|  1.7658e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.5366e-06     	|  41             	|  6.3e-05        	|  1.4773e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.4171e-06     	|  41             	|  5.81e-05       	|  1.3624e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3902e-06     	|  41             	|  5.7e-05        	|  1.3366e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3317e-06     	|  41             	|  5.46e-05       	|  1.2804e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3293e-06     	|  41             	|  5.45e-05       	|  1.278e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.3244e-06     	|  41             	|  5.43e-05       	|  1.2733e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.2927e-06     	|  41             	|  5.3e-05        	|  1.2428e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.2756e-06     	|  41             	|  5.23e-05       	|  1.2264e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2707e-06     	|  41             	|  5.21e-05       	|  1.2217e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2488e-06     	|  41             	|  5.12e-05       	|  1.2006e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.2293e-06     	|  41             	|  5.04e-05       	|  1.1819e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.215e-06      	|  40             	|  4.86e-05       	|  1.1397e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1488e-06     	|  41             	|  4.71e-05       	|  1.1045e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1317e-06     	|  41             	|  4.64e-05       	|  1.0881e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.1375e-06     	|  40             	|  4.55e-05       	|  1.067e-05      	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.0951e-06     	|  41             	|  4.49e-05       	|  1.0529e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.0854e-06     	|  41             	|  4.45e-05       	|  1.0435e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.0561e-06     	|  41             	|  4.33e-05       	|  1.0154e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.0415e-06     	|  41             	|  4.27e-05       	|  1.0013e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.24e-05       	|  1              	|  4.24e-05       	|  9.9427e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  2.6615e-06     	|  13             	|  3.46e-05       	|  8.1137e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.8462e-06     	|  13             	|  2.4e-05        	|  5.628e-06      	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.02e-05       	|  1              	|  2.02e-05       	|  4.7369e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.2615e-06     	|  13             	|  1.64e-05       	|  3.8458e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.1308e-06     	|  13             	|  1.47e-05       	|  3.4471e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  1.0461e-06     	|  13             	|  1.36e-05       	|  3.1892e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  1.0308e-06     	|  13             	|  1.34e-05       	|  3.1423e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.15e-05       	|  1              	|  1.15e-05       	|  2.6967e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  8.0769e-07     	|  13             	|  1.05e-05       	|  2.4622e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.3e-06        	|  1              	|  4.3e-06        	|  1.0083e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4.2e-06        	|  1              	|  4.2e-06        	|  9.8489e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.6e-06        	|  1              	|  3.6e-06        	|  8.4419e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  3.4e-06        	|  1              	|  3.4e-06        	|  7.9729e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  3.2e-06        	|  1              	|  3.2e-06        	|  7.5039e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  3e-06          	|  1              	|  3e-06          	|  7.0349e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.8004e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  2.7e-06        	|  1              	|  2.7e-06        	|  6.3314e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.7e-06        	|  1              	|  2.7e-06        	|  6.3314e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.097e-07      	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.8624e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.6279e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.2e-06        	|  1              	|  2.2e-06        	|  5.159e-07      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.9245e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.9244e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  2e-06          	|  1              	|  2e-06          	|  4.6899e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2e-06          	|  1              	|  2e-06          	|  4.6899e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.9e-06        	|  1              	|  1.9e-06        	|  4.4554e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.221e-07      	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.221e-07      	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.2209e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7519e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5174e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.283e-07      	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.283e-07      	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2829e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2829e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2829e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2829e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2829e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0485e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0485e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0484e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0484e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.814e-07      	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.814e-07      	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8139e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1.1e-06        	|  1              	|  1.1e-06        	|  2.5795e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.1e-06        	|  1              	|  1.1e-06        	|  2.5794e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  8.9998e-07     	|  1              	|  8.9998e-07     	|  2.1104e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  8.9998e-07     	|  1              	|  8.9998e-07     	|  2.1104e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  1.407e-07      	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
